id,city_id,approve_url
49,14,https://www.city.minamiboso.chiba.jp/0000016801.html
50,14,http://www.vill.chosei.chiba.jp/0000001790.html
51,14,http://www.city.funabashi.lg.jp/kurashi/zei/002/p032592.html
52,14,https://www.city.shiroi.chiba.jp/kenko/kenko/k04/9581.html
53,14,https://www.city.sodegaura.lg.jp/soshiki/kenko/seijinnsikakensin.html
54,14,http://www.town.shisui.chiba.jp/docs/2022062400022/
55,14,https://www.city.kimitsu.lg.jp/soshiki/23/1409.html
57,14,https://www.city.yachimata.lg.jp/soshiki/15/35870.html
58,14,https://www.city.sosa.lg.jp/page/page000048.html
59,14,https://www.city.futtsu.lg.jp/0000007144.html
60,14,https://www.city.mobara.chiba.jp/0000003934.html
61,14,https://www.city.kisarazu.lg.jp/kurashi/kenko/kodomo/1003769.html
62,14,https://www.city.inzai.lg.jp/0000014670.html
68,31,NULL
70,14,https://www.town.ichinomiya.chiba.jp/iryou/kenkoiryo/1023.html
71,28,https://www.city.maizuru.kyoto.jp/0000009526.html
72,14,https://www.city.tomisato.lg.jp/0000012424.html
73,14,NULL
74,31,https://www.town.ikaruga.nara.jp/0000000167.html
76,14,http://www.town.nagara.chiba.jp/soshiki/3/4631.html
77,14,https://www.town.kujukuri.chiba.jp/0000006834.html
78,14,https://www.city.nagareyama.chiba.jp/eservice/1010271/1010386/1010390.html
79,31,https://www.city.ikoma.lg.jp/0000000254.html
80,14,https://www.city.narashino.lg.jp/joho/matidukurisanka/volunteer/vol_hoken.html
81,28,http://www.city.ayabe.lg.jp/bunkasports/kyoiku/bunka/citizencenter/citizencenter-hojo.html
82,31,https://www.town.kanmaki.nara.jp/kosodate_kyoiku/jidofukushi/3150.html
83,3,https://www.pref.aomori.lg.jp:443/soshiki/kankyo/seishonen/joseikatsuyaku_jissenshien.html
84,28,https://www.city.uji.kyoto.jp/site/choju/14439.html
85,31,https://www.city.kashiba.lg.jp/site/corona/15127.html
89,14,https://www.city.narita.chiba.jp/kurashi/page100003.html
90,31,https://www.city.katsuragi.nara.jp/iryo_kaigo_fukushi/2/5/4753.html
91,28,https://www.town.ide.kyoto.jp/soshiki/jyuminfukushi/oshirase/1642399699511.html
92,31,https://www.town.kawai.nara.jp/kurashi/fukushiseisaku/2/4332.html
93,14,https://www.city.noda.chiba.jp/shisei/koho/shiho/1003342/1031842/1025956/1025963.html
94,14,https://www.city.oamishirasato.lg.jp/0000012174.html
95,28,http://www.town.ine.kyoto.jp/soshiki/hokenfukushi/fukushi/syougaihukusi/1452254545077.html
97,3,http://www.city.aomori.aomori.jp/business-shien/r4_shinjigyoucharenjishien.html
98,31,https://www.town.koryo.nara.jp/contents_detail.php?co=kak&frmId=3348
99,28,https://www.city.joyo.kyoto.jp/0000000696.html
100,3,http://www.city.hirosaki.aomori.jp/kurashi/akiya/2021-0507-1356-45.html
101,31,NULL
102,3,https://www.city.hachinohe.aomori.jp/bunka_sports/sports/oshirase/18188.html
103,31,https://www.city.nara.lg.jp/site/coronavirus/87196.html
104,24,https://www.city.shizuoka.lg.jp/000_003435.html
105,17,https://www.town.aga.niigata.jp:443/info/kodomo_kenkosuishin_info/1903.html
106,3,http://www.city.kuroishi.aomori.jp/news/kosodate/2022-0603-1424-48.html
107,31,NULL
108,17,https://www.city.agano.niigata.jp/kosodate/bamen/teate_josei/1/8062.html
109,31,https://www.town.oji.nara.jp/info/5469.html
110,24,https://www.city.numazu.shizuoka.jp/business/topics/2022/kigyo_shienkin/index.htm
111,3,https://www.city.goshogawara.lg.jp/kenkou/2022-0118-1643-442.html
112,28,https://www.city.kameoka.kyoto.jp/site/covid-19/3090.html
113,24,https://www.city.atami.lg.jp/jigyosha/kigyoshien/1012617.html
114,31,http://www.town.oyodo.lg.jp/contents_detail.php?co=kak&frmId=1005
116,17,NULL
117,3,https://www.city.towada.lg.jp/sangyo/nourin/nougyou/dojou-hojo.html
118,28,http://www.town.kasagi.lg.jp/contents_detail.php?co=kak&frmId=1122
119,31,https://www.city.sakurai.lg.jp/cyumoku/1620263592336.html
122,3,"https://www.city.misawa.lg.jp/index.cfm/10,35463,93,434,html"
124,31,https://www.town.sango.nara.jp/site/covid-19/2450.html
125,24,http://www.city.mishima.shizuoka.jp/bousai/detail007786.html
126,17,NULL
127,14,https://www.city.sammu.lg.jp/page/page002687.html
128,28,"https://www.city.kizugawa.lg.jp/index.cfm/20,1779,32,html"
129,31,https://www.town.shimoichi.lg.jp/0000000420.html
130,17,https://www.city.gosen.lg.jp/organization/10/2/984.html
131,24,http://www.city.fujinomiya.lg.jp/citizen/iiosmo0000004xc0.html
132,14,https://www.city.isumi.lg.jp/soshikikarasagasu/child_care/kosodateshienshitsu/3/5197.html
133,17,NULL
134,3,http://www.city.mutsu.lg.jp/bunka/sports/shounendan/suports_hozyokin.html
135,31,http://www.town.takatori.nara.jp/contents_detail.php?co=cat&frmId=1067&frmCd=5-9-1-0-0
136,24,https://www.city.ito.shizuoka.jp/gyosei/soshikikarasagasu/shakaifukushika/kenko_fukushi/1/seikatuhogo/9901.html
138,3,http://www.city.tsugaru.aomori.jp/soshiki/fukushi/kosodatekenkou/jidoufukushi/6502.html
139,31,http://www.town.tawaramoto.nara.jp/soshki/sangyo/tiiki/bushiness/syoukou/yushi/550.html
140,3,https://www.city.hirakawa.lg.jp/fukushi/oshirase/juminzeihikazeisetai_rinjitokubetukyuhukin.html
142,17,https://www.city.itoigawa.lg.jp/7582.htm
143,31,https://www.city.tenri.nara.jp/kakuka/kenkoufukushibu/kenkousuishinka/seijin_hoken/gannkennsinn/1490606170933.html
144,24,https://www.city.shimada.shizuoka.jp/kurashi-docs/303475188.html
145,3,"http://www.town.hiranai.aomori.jp/index.cfm/11,0,16,216,html"
146,17,https://www.town.izumozaki.niigata.jp:443/kanko/seisaku/hotelmaintenance.html
147,3,https://www.town.imabetsu.lg.jp/news/gyousei/2022-1005-2114-1.html
148,14,http://www.town.sakae.chiba.jp/page/page005165.html
149,31,https://www.city.uda.nara.jp/c-shinkou/kurashi/sumai/teijuusokushin.html
151,3,NULL
152,31,https://www.city.yamatokoriyama.lg.jp/kurashi_tetsuzuki/seikatu/jogesuido/josuido/4/12187.html
153,17,https://www.city.joetsu.niigata.jp/soshiki/fukusi/lifeguide-fukushi-1.html
154,3,NULL
155,14,https://www.town.tako.chiba.jp/docs/2022060200013/
156,31,https://www.city.yamatotakada.nara.jp/soshikikarasagasu/shiminka/5555.html
157,24,https://www.city.fuji.shizuoka.jp/kenkou/c0106/fmervo000000h0uf.html
158,28,https://www.town.kumiyama.lg.jp/0000002508.html
159,3,http://www.town.ajigasawa.lg.jp/20220809ooamesaigai/bousai02202.html
160,28,https://www.town.kyotamba.kyoto.jp/iryo_kenko_fukushi/iryo_kenko/kenshin_kenshin/3816.html
161,24,https://www.city.iwata.shizuoka.jp/bousai_anzen/bouhan/1005507.html
162,31,https://www.vill.yamazoe.nara.jp/life/news/17481
163,17,https://www.city.kamo.niigata.jp/docs/30208.html
164,24,http://www.city.yaizu.lg.jp/bousai/earthquake/katei/support/breaker.html
165,24,https://www.city.kakegawa.shizuoka.jp/gyosei/docs/10186.html
166,28,https://www.city.kyotango.lg.jp/top/kurashi/kankyo/5/17369.html
167,31,http://www.town.yoshino.nara.jp/oshirase/news/post-319.html
168,17,NULL
169,17,NULL
170,49,NULL
171,17,https://www.city.kashiwazaki.lg.jp/kanko_bunka_sports/bunka/bunkajigyo/2/18132.html
172,24,https://www.city.fujieda.shizuoka.jp/soshiki/kodomomirai/kodomo/oshirase/17466.html
173,20,https://www.pref.fukui.lg.jp/doc/016407/kateifukusi/r04.html
174,3,https://www.town.fukaura.lg.jp/fixed_docs/2019071100333/
175,3,http://www.nishimeya.jp/kurashi/dekigoto/corona/post-171.html
176,3,"http://www.town.fujisaki.lg.jp/index.cfm/1,13293,80,356,html"
177,20,http://www.city.fukui.lg.jp/kurasi/bosai/bosai/p021129.html
178,49,http://www.chatan.jp/kenko_fukushi/seikatsushien/hikazeisetaikyuuhu.html
179,28,https://www.vill.minamiyamashiro.lg.jp/0000001843.html
180,49,https://www.city.ginowan.lg.jp/kosodate_kyoiku/kosodate/3/3447.html
181,49,https://www.vill.higashi.okinawa.jp/oshirase/1482.html
182,49,https://www.iejima.org/document/2021082500033/
183,20,https://www.city.tsuruga.lg.jp/about_city/business/seido/rishihokyuu.html
184,17,NULL
185,24,https://www.city.hamamatsu.shizuoka.jp/noushin/keiekkeisyou.html
186,49,https://www.city.ishigaki.okinawa.jp/soshiki/kanko_bunka/covid19_kanko/6612.html
187,20,http://www1.city.obama.fukui.jp/kosodate-kyoiku/hoiku-kosodate/kosodateshien/p005822.html
188,17,NULL
189,3,"http://www.town.owani.lg.jp/index.cfm/7,10972,89,html"
190,20,http://www.city.ono.fukui.jp/kenko/kyukyu-iryou/yobousesshu/kenko00120220.html
191,49,http://www.city.itoman.lg.jp/docs/2021071200067/
192,20,http://www.city.katsuyama.fukui.jp/site/corona/21328.html
193,28,https://www.city.miyazu.kyoto.jp/site/kosodate/11194.html
194,17,NULL
195,20,https://www.city.sabae.fukui.jp/anzen_anshin/akiya_akichi_taisaku/akiya_hojokin/Bosai2021_01.html
196,3,http://www.vill.inakadate.lg.jp/docs/2020101300012/
197,49,NULL
198,17,https://www.city.minamiuonuma.niigata.jp/docs/1359.html
199,49,NULL
200,28,https://www.city.muko.kyoto.jp/kurashi/soshiki/biminnsabisubu/4/1/6/1618563420256.html
201,49,https://www.town.kumejima.okinawa.jp/docs/2022082900014/
202,17,https://www.city.mitsuke.niigata.jp/15599.htm
203,24,https://www.city.fukuroi.shizuoka.jp/soshiki/12/1/teate/9951.html
204,28,http://www.city.nagaokakyo.lg.jp/0000004967.html
205,17,https://www.city.murakami.lg.jp/site/0803saigai/murakamishihisaizidoushashienkin.html
206,49,NULL
207,28,https://www.city.nantan.kyoto.jp/www/life/106/005/000/index_76119.html
208,3,NULL
209,24,https://www.city.shimoda.shizuoka.jp/category/020200gesuidou/148853.html
210,17,https://www.city.myoko.niigata.jp/docs/2952.html
211,49,https://www.city.nago.okinawa.jp/articles/2020093000051/
212,24,http://www.city.susono.shizuoka.jp/kurashi/7/6/15494.html
213,24,https://www.city.kosai.shizuoka.jp/soshikiichiran/haikibutsutaisakuka/gyomuannai/5/1/11161.html
214,17,https://www.city.nagaoka.niigata.jp/fukushi/cate01/adult/influenza.html
215,3,NULL
216,24,http://www.city.izu.shizuoka.jp/gyousei/gyousei_detail000455.html
217,28,https://www.town.seika.kyoto.jp/chosei/kankyo_taisaku/1/5049.html
218,17,https://www.city.niigata.lg.jp:443/business/growing/ICTsangyo/ICTjinzai/kigyoinov.html
219,24,https://www.city.omaezaki.shizuoka.jp/kurashi/kenko_iryo_kaigo/fukushi_kaigo/fukushijigyo/6612.html
220,49,https://www.city.naha.okinawa.jp/child/kosodateouen/kodomoiryouhijyosei/202200901.html
221,24,http://www.city.kikugawa.shizuoka.jp/choujukaigo/koureishadanntaihenojosei.html
222,24,https://www.city.izunokuni.shizuoka.jp/fukusi/20200401.html
223,49,https://www.vill.nakagusuku.okinawa.jp/detail.jsp?id=100321&type=TopicsTopPage&select=&funcid=2&editMode=
224,28,https://www.town.ujitawara.kyoto.jp/shigoto_sangyo/koyo_shugyo/1825.html
225,17,NULL
226,24,https://www.city.makinohara.shizuoka.jp/site/makinohara-life/344.html
227,49,https://www.nakijin.jp/pagtop/kakuka/somuka/3026.html
228,24,NULL
229,17,NULL
230,20,https://www.city.awara.lg.jp/bosyuu/p011899.html
231,24,https://www.town.kawazu.shizuoka.jp/choumin/purpose05/kyoikushikinrishihokyu/
232,49,https://www.city.nanjo.okinawa.jp/jigyosha/gyogyou/1625204558/
233,28,https://www.town.wazuka.lg.jp/juyo/3137.html
234,20,http://www.city.echizen.lg.jp/office/030/080/keiyakukennsa/kensetsu_koji/nyuusatujyouhou/keieikyoukayuusi.html
235,17,https://www.city.ojiya.niigata.jp/soshiki/fukushi/jiritsushienkin.html
236,17,https://www.city.sado.niigata.jp/site/coronavirus/17363.html
237,24,https://www.town.minamiizu.shizuoka.jp/docs/2022030400016/
238,17,https://www.city.sanjo.niigata.jp/kenko_fukushi/seikatsuhogo/14543.html
239,26,https://www.city.kumano.lg.jp/main/korona_index/220822korona_seikatusien.html
240,28,https://www.city.yawata.kyoto.jp/0000006594.html
241,17,https://www.town.seiro.niigata.jp/hokenfukusi/20220916tokuteifunin.html
242,20,http://www.city.fukui-sakai.lg.jp/fukushisomu/fukushi/shien/hikkazei22.html
243,17,http://www.vill.sekikawa.niigata.jp/life/1227/1228/4503/index.html
244,28,https://www.city.kyoto.lg.jp/hagukumi/page/0000247118.html
245,17,https://www.city.shibata.lg.jp/jigyosha/koyou/roudou/1018178.html
246,20,http://www.town.eiheiji.lg.jp/1029/1030/p002810.html
247,24,https://www.town.matsuzaki.shizuoka.jp/docs/2017070500024/
248,28,https://www.city.kyoto.lg.jp/hagukumi/page/0000247118.html
249,20,http://www.town.ikeda.fukui.jp/kurashi/fukushi/1304/p002714.html
250,17,http://www.town.tagami.niigata.jp/pickup/2022/2022-1202-0936-40.html
251,3,https://www.town.nakadomari.lg.jp/shigoto_sangyo/sangyoshinko/shokogyo/2629.html
252,20,http://www.town.minamiechizen.lg.jp/kurasi/101/111/p003290.html
253,24,http://www.town.nishiizu.shizuoka.jp/forms/40/751.html
254,20,https://www.town.fukui-mihama.lg.jp/site/covid-19/387.html
255,17,https://www.city.tainai.niigata.jp:443/kurashi/hoken/kenkohoken/kokuhogenmen.html
256,17,https://www.city.tokamachi.lg.jp/kenko_fukushi/kansensho_byoki/yoboseshu/2682.html
257,20,http://www.town.takahama.fukui.jp/page/hokennfukushi/tokuzi.html
258,24,http://www.town.kannami.shizuoka.jp/gyosei/covid19kyufukin.html
259,20,http://www.town.ohi.fukui.jp/1001/1205/125/p21029.html
260,17,https://www.city.tsubame.niigata.jp/kenko/fukushi_kaigo/186/11166.html
261,49,https://www.city.okinawa.okinawa.jp/k014/anshin/bousai/hisaishashien/1448.html
262,20,https://www.town.fukui-wakasa.lg.jp/gyoseijoho/chihososei/1972.html
263,24,http://www.town.shimizu.shizuoka.jp/chiiki/chiiki00008.html
264,3,http://www.town.noheji.aomori.jp/life/sangyo/1216/nwes
265,49,https://www.pref.okinawa.lg.jp/site/hoken/hoken-yaeyama/20191227.html
266,24,https://www.town.nagaizumi.lg.jp/service/downlord/division_list/1/4663.html
267,3,http://www.town.shichinohe.lg.jp/jigyo/shien/cat166/post-106.html
268,28,https://www.city.kyoto.lg.jp/hagukumi/page/0000247118.html
269,49,NULL
270,17,https://www.town.tsunan.niigata.jp/soshiki/fukushihoken/engosetai.html
271,17,https://www.city.uonuma.niigata.jp/docs/2015011700175/
272,17,NULL
273,24,http://www.fuji-oyama.jp/kenkou_201812251039287.html
274,3,NULL
275,17,https://www.town.yuzawa.lg.jp/soshikikarasagasu/kenkofukushibu/fukushikaigoka/7/1/6195.html
276,24,NULL
277,3,"http://www.town.yokohama.lg.jp/index.cfm/6,9500,14,211,html"
278,24,http://www.town.kawanehon.shizuoka.jp/soshiki/kenkohukushi/chikihukushi/11942.html
279,24,https://www.town.morimachi.shizuoka.jp/gyosei/kurashi_tetsuzuki/kyufukin/4551.html
280,49,NULL
281,3,NULL
282,28,https://www.city.kyoto.lg.jp/hagukumi/page/0000247118.html
283,49,NULL
284,28,https://www.city.kyoto.lg.jp/hagukumi/page/0000247118.html
285,3,"http://www.rokkasho.jp/index.cfm/10,11204,21,112,html"
286,28,https://www.city.kyoto.lg.jp/hagukumi/page/0000231215.html
287,28,https://www.city.kyoto.lg.jp/hagukumi/page/0000247118.html
288,28,https://www.city.kyoto.lg.jp/hagukumi/page/0000247118.html
289,28,https://www.city.kyoto.lg.jp/hagukumi/page/0000247118.html
290,3,https://www.town.oirase.aomori.jp/site/singatakorona/atarasiiseikatuyousikitaiousuisinnjoseikinn.html
291,49,https://www.city.uruma.lg.jp/kurashi/4292/9304/25040
292,28,https://www.city.kyoto.lg.jp/hagukumi/page/0000247118.html
293,46,https://www.pref.oita.jp/soshiki/12470/ninkagaihoikuryou.html
294,3,NULL
295,28,https://www.city.kyoto.lg.jp/hagukumi/page/0000247118.html
296,49,https://www.town.yaese.lg.jp/docs/2022053000019/
297,46,http://www.city.oita.oita.jp/o016/bunkageijutsuhojokin04.html
298,28,http://www.town.oyamazaki.kyoto.jp/annai/fukushika/fukushika_shakaifukushikakari/hikazeikyuhu/8755.html
299,46,https://www.city-nakatsu.jp/doc/2016120600059/
300,3,NULL
301,49,https://www.town.yonaguni.okinawa.jp/docs/2018042400151/
302,46,https://www.city.hita.oita.jp/soshiki/fukushihokenbu/kodomomiraishitsu/kateisoudannsitu/kosodate/12452.html
303,29,NULL
304,49,NULL
305,29,https://www.city.osaka.lg.jp/fukushi/page/0000007469.html
306,3,NULL
307,29,https://www.vill.chihayaakasaka.osaka.jp/kakuka/kenkofukushi/fukushi/2/7003.html
308,46,https://www.city.saiki.oita.jp/kiji0035997/index.html
309,29,https://www.city.osaka.lg.jp/fukushi/page/0000007469.html
310,29,https://www.city.daito.lg.jp/soshiki/27/3027.html
311,29,https://www.city.fujiidera.lg.jp/kurashi/hokenkenko/yobosettusyu/15031.html
312,49,NULL
313,29,https://www.city.habikino.lg.jp/soshiki/hokenfukushi/kenkozoshin/kenkozukuri/yobosesshu/1248.html
314,42,https://www.pref.fukuoka.lg.jp/contents/corona-yakkyokusaikaisien2022.html
315,46,https://www.city.usuki.oita.jp/article/2019082700034/
316,3,https://www.town.sannohe.aomori.jp/oshirase/2420.html
317,49,https://www.town.kadena.okinawa.jp/life/kur7061.html
318,42,https://www.city.kitakyushu.lg.jp/ho-huku/18200187.html
319,42,NULL
320,46,https://www.city.tsukumi.oita.jp/site/covid-19/15673.html
321,44,https://www.city.goto.nagasaki.jp/s030/010/030/020/050/020/20190311232724.html
322,42,NULL
323,42,NULL
324,29,https://www.city.hannan.lg.jp/info/1527207283599.html
325,29,https://www.city.higashiosaka.lg.jp/0000013623.html
326,3,NULL
327,46,https://www.city.taketa.oita.jp/covid/tyusyou/4019.html
328,42,NULL
329,42,NULL
330,42,NULL
331,42,NULL
332,3,"https://www.town.takko.lg.jp/index.cfm/10,0,27,351,html"
333,29,https://www.city.osaka.lg.jp/fukushi/page/0000007469.html
334,46,https://www.city.bungotakada.oita.jp/page/page_02630.html
335,3,"http://www.town.aomori-nanbu.lg.jp/index.cfm/6,0,85,413,html"
336,42,https://www.city.fukuoka.lg.jp/fukushi/seikatujiritu/health/jyukyokakuhokyuhukin_2.html
337,44,https://www.town.higashisonogi.lg.jp/iju_teiju/sumai/745.html
338,29,https://www.city.osaka.lg.jp/fukushi/page/0000007469.html
339,3,"https://www.town.hashikami.lg.jp/index.cfm/7,0,103,294,html"
340,42,https://www.city.fukuoka.lg.jp/hofuku/seikatsueisei/shisei/microtip_2.html
341,29,NULL
342,46,https://www.bungo-ohno.jp/article/2021070600042/
343,29,https://www.city.hirakata.osaka.jp/0000037508.html
344,44,http://www.city.iki.nagasaki.jp/soshiki/kenkozoshin/boshi_hoken/8140.html
345,46,https://www.city.kunisaki.oita.jp/site/korona/kosodatesetaiseikatusiennhitorioya.html
346,42,https://www.city.fukuoka.lg.jp/fukushi/kyuhukin/health/seikatukonkyu/hikazeisetai_kyuhukin.html
347,3,NULL
348,46,NULL
349,29,https://www.city.osaka.lg.jp/fukushi/page/0000369693.html
350,46,https://www.town.hiji.lg.jp/covid_19/setai_kojin_mukeshienjoho/1942.html
351,29,https://www.city.ibaraki.osaka.jp/kikou/kenkof/soudanshien/55120.html
352,46,https://www.town.kokonoe.oita.jp/docs/2017021400304/
353,46,https://www.town.kusu.oita.jp/kurashi_tetsuzuki/gomi_kankyo_kaiso_pet/4/4342.html
354,16,http://www.pref.kanagawa.jp/docs/cz6/cnt/yorisoi.html
355,44,https://www.city.isahaya.nagasaki.jp/post26/84907.html
356,16,https://www.city.yokohama.lg.jp/kurashi/kenko-iryo/iryo/nanbyo/kanjashien/gaisyutsushien.html
357,29,https://www.city.ikeda.osaka.jp/kurashi_tetsuduki/bousai/bosai/1531272038984.html
358,44,NULL
359,16,NULL
360,16,NULL
361,16,NULL
362,16,https://www.city.yokohama.lg.jp/naka/kurashi/fukushi_kaigo/koreisha_kaigo/torikumi/sonota/guardianship.html
363,42,https://www.city.fukuoka.lg.jp/fukushi/seikatujiritu/life/seikatsuniokomarinokata.html
364,49,NULL
365,42,NULL
366,42,NULL
367,44,https://www.city-matsuura.jp/top/soshikikarasagasu/fukushijimusho/seikatsufukushidai1kakari/1/832.html
368,19,https://www.pref.ishikawa.lg.jp/kansen/kensamuryoka.html
369,16,NULL
370,42,NULL
371,42,https://www.city.fukuoka.lg.jp/mizu/ryuiki/dantai.html
372,49,NULL
373,19,https://www4.city.kanazawa.lg.jp/soshikikarasagasu/fukushiseisakuka/gyomuannai/7/19244.html
374,19,https://www.city.nanao.lg.jp/fukushi/kurashi/kenko/fukushi/jiritusiennkinn.html
375,42,https://www.city.omuta.lg.jp/hpKiji/pub/detail.aspx?c_id=5&id=12107&class_set_id=1&class_id=1000
376,16,NULL
377,19,https://www.city.komatsu.lg.jp/kenko_fukushi/4/6/5135.html
378,44,https://www.city.minamishimabara.lg.jp/page10212.html
379,42,https://www.city.kurume.fukuoka.jp/1060manabi/2040sports/3090athlete/4040jrimsup/index.html
380,16,https://www.city.yokohama.lg.jp/isogo/kurashi/bosai_bohan/saigai/default20220329.html
381,19,https://www.city.wajima.ishikawa.jp/article/2022033000015/
382,49,NULL
383,16,https://www.city.yokohama.lg.jp/kanazawa/kurashi/kosodate_kyoiku/ikusei/yorisoigatashien.html
384,19,https://www.city.suzu.lg.jp/site/covid-19/3846.html
385,19,https://www.city.kaga.ishikawa.jp/ed/shomuka/7100.html
386,44,https://www.city.nagasaki.lg.jp/fukushi/430000/434000/p027291.html
387,49,http://www.vill.onna.okinawa.jp/business/industry/1584530689/1636354712/
388,19,https://www.city.hakui.lg.jp/soshiki/sangyoukensetsubu/nourinsuisan/2/1/12574.html
389,19,https://www.city.kahoku.lg.jp/001/156/159/d000208.html
390,29,NULL
391,42,NULL
392,42,https://www.joho.tagawa.fukuoka.jp/kiji0032006/index.html
393,42,https://www.city.iizuka.lg.jp/boshihoken/kigennenntyou.html
394,42,https://www.city.nogata.fukuoka.jp/kenko/_1155/_1616/_9662.html
395,44,https://webtown.nagayo.jp/kiji0032230/index.html
396,49,NULL
397,19,https://www.city.hakusan.lg.jp/kenkofukushi/kenkoother/1002083.html
398,19,https://www.city.nomi.ishikawa.jp/www/contents/1556066131937/index.html
399,19,https://www.city.nonoichi.lg.jp/site/kosodate-biyori/23775.html
400,31,NULL
401,29,https://www.city.izumiotsu.lg.jp/kakuka/kenko/kenkodukuri/tantougyoumu/koureisyanoyobousessyu/innhuruennza/1533187038174.html
402,19,NULL
403,44,NULL
404,19,https://www.town.uchinada.lg.jp/site/coronavirus/2229.html
405,19,https://www.town.shika.lg.jp/hoken-center/jyoseigankensin.html
406,19,https://www.hodatsushimizu.jp/4226.html
407,19,https://www.town.nakanoto.ishikawa.jp/7200.html
408,44,https://www.city.saikai.nagasaki.jp/topics/7252.html
409,19,https://www.town.anamizu.lg.jp/fukushi/hitorioyanikansurujyosei.html
410,19,http://www.town.noto.lg.jp/www/info/detail.jsp?common_id=18886
411,42,https://www.city.yame.fukuoka.jp/soshiki/8/2/2/1551405503998.html
412,42,https://www.city.chikugo.lg.jp/jigyou/_6131/_28907.html
413,42,https://www.city.okawa.lg.jp/s015/010/020/050/040/20220630120010.html
414,42,http://www.city.yukuhashi.lg.jp/doc/2022092100015/
415,42,https://www.city.buzen.lg.jp/fukushi/shogai/jinzou.html
416,29,https://www.city.izumisano.lg.jp/kakuka/kenkou/hoken/menu/vaccination/9957.html
417,44,https://www.city.sasebo.lg.jp/hokenhukusi/kenkou/infuruyobousesshu.html
418,34,https://www.pref.shimane.lg.jp/admin/seisaku/koho/photo/192/3.html
419,34,https://www.city.hamada.shimane.jp/www/contents/1643000917423/index.html
420,28,https://www.city.kyotanabe.lg.jp/0000006808.html
421,34,https://www.city.izumo.shimane.jp/www/contents/1238370734340/index.html
422,29,https://www.city.osaka.lg.jp/fukushi/page/0000007469.html
423,29,https://www.city.kadoma.osaka.jp/kosodate/kosodate/19532.html
424,34,https://www.city.masuda.lg.jp/soshikikarasagasu/fukushikankyobu/fukushisomuka/5/1091.html
425,34,https://www.city.oda.lg.jp/ohda_city/city_organization/22/06062/5967
426,42,http://www.city.nakama.lg.jp/faq/kurashi/zekin/index.html
427,29,https://www.city.kaizuka.lg.jp/kakuka/kenkohukushi/fukushisomu/topics/rinjikyufukin_hikazei04.html
428,29,https://www.town.kanan.osaka.jp/soshiki/kenkofukushibu/kenkozukurisuishinka/gyomuannai/2/5067.html
429,42,https://www.city.ogori.fukuoka.jp/202/889/5063
430,34,https://www.city.gotsu.lg.jp/site/covid19/14973.html
431,42,https://www.city.chikushino.fukuoka.jp/soshiki/12/14907.html
