id,city_id,approve_url
833,2,https://www.city.eniwa.hokkaido.jp/coronajyohou/corona/seikatsu/zeiryooukin/14275.html
834,2,NULL
835,2,NULL
836,2,http://www.town.kikonai.hokkaido.jp/kurashi/sangyo/shokorodo/kinkyuouen.html
837,2,http://www.town.tomamae.lg.jp/section/chomin/g6v5n20000000719.html
838,2,NULL
839,2,https://www.city.kitahiroshima.hokkaido.jp/hotnews/detail/00146325.html
840,2,http://www.town.embetsu.hokkaido.jp/docs/2021123000027/
841,2,https://www.town.nanae.hokkaido.jp/hotnews/detail/00004994.html
842,2,https://www.city.ishikari.hokkaido.jp/soshiki/fsoumu/58545.html
843,2,https://www.town.shikabe.lg.jp/shigoto_sangyo/chushokigyotoshien/1813.html
844,2,https://www.town.tobetsu.hokkaido.jp/soshiki/fukushi/178.html
845,2,https://www.vill.shinshinotsu.hokkaido.jp/hotnews/detail/00001286.html
846,2,https://www.town.hokkaido-mori.lg.jp/docs/2014090300146/
847,2,https://www.town.yakumo.lg.jp/site/coronavirus/hitorioyaigaikyuuhukin4.html
848,2,http://www.teshiotown.hokkaido.jp/?p=20369
849,2,NULL
850,2,https://www.town.oshamambe.lg.jp/soshiki/6/531.html
851,2,NULL
852,2,NULL
853,2,NULL
854,2,NULL
855,2,NULL
856,2,https://www.town-kyogoku.jp/kurashi/fukushi-kaigo/hikazei-kyufukin/
857,2,NULL
858,2,NULL
859,2,NULL
860,2,https://www.town.toyotomi.hokkaido.jp/section/chominka/ufvuj50000001cog.html
861,2,https://www.town.kutchan.hokkaido.jp/Living_Information/fukushi-kaigo/hikazeisetairinnjitokubetukyuuhukinn/
862,2,NULL
863,2,https://www.town.kyowa.hokkaido.jp/soshiki/hokenfukushika/news/2022-0705-1043-129.html
864,2,NULL
865,2,https://www.town.horonobe.lg.jp/www4/section/fukushi/le009f000001m3jj.html
866,2,NULL
867,2,https://www.town.setana.lg.jp/industry/post_1376.html
868,2,https://www.vill.tomari.hokkaido.jp/kurashi/fukushi/4336.html
869,2,https://www.town.matsumae.hokkaido.jp/hotnews/detail/00001220.html
870,2,https://www.vill.kamoenai.hokkaido.jp/hotnews/detail/00000879.html
871,47,http://www.pref.miyazaki.lg.jp/allmiyazaki/kanko/koryu/20220413152341.html
872,47,https://www.city.miyazaki.miyazaki.jp/business/agriculture_and_fisheries/agriculture/223279.html
873,47,https://www.city.miyakonojo.miyazaki.jp/site/coronavirus/35167.html
874,2,NULL
875,47,https://www.city.nobeoka.miyazaki.jp/site/covid-19/19987.html
876,2,NULL
877,47,NULL
878,47,https://www.city.kobayashi.lg.jp/boshu/6119.html
879,2,http://www.town.yoichi.hokkaido.jp/kurashi/kurashinojouhou/fukushi-kaigo/hikazei_rinjikyuuhukin2022.html
880,47,https://www.hyugacity.jp/display.php?cont=140430120255
881,2,https://www.city.kushiro.lg.jp/kenfuku/fukushi/kaigo/kaigohoken/cat00000495.html
882,2,NULL
883,47,https://www.city.saito.lg.jp/kenko_kyoiku/kokuho/0202_1703310000000007.html
884,47,https://www.city.ebino.lg.jp/kenko_fukushi/hoken_nenkin/kokuminkenkohoken/2230.html
885,47,https://www.town.mimata.lg.jp/contents/111.html
886,2,https://www.city.obihiro.hokkaido.jp/kenko/shien/seikatsu/1009427.html
887,2,http://www.town.naie.hokkaido.jp/oshirase/1317/
888,47,NULL
889,2,https://town.kamisunagawa.hokkaido.jp/soshiki/kikaku/chiiki/shien/1018.html
890,2,NULL
891,47,NULL
892,2,https://www.city.abashiri.hokkaido.jp/060soshiki/180suisangyoko/ginojisyuseiukeiresien.html
893,2,https://www.maoi-net.jp/kenko_fukushi/kansensho/covid19/kakushushien/gakko_daigakushienkin.html
894,47,NULL
895,2,https://mombetsu.jp/hoken/iryoujosei/2021-0324-1307-113.html
896,2,https://www.city.nemuro.hokkaido.jp/lifeinfo/kakuka/shiminfukushibu/shakaifukushi/oshirase/10106.html
897,2,https://www.town.kuriyama.hokkaido.jp/soshiki/39/13781.html
898,2,http://www.town.bihoro.hokkaido.jp/docs/2019053100030/
899,47,https://www.town.takanabe.lg.jp/kosodate_kyoiku/teate_josei/1653.html
900,2,http://www.town.tsukigata.hokkaido.jp/7383.htm
901,47,https://www.town.shintomi.lg.jp/dd.aspx?moduleid=4083
902,2,https://www.town.urausu.hokkaido.jp/gyousei/kakuka/gakumu/20220428.html
903,2,NULL
904,2,https://www.town.shintotsukawa.lg.jp/hotnews/detail/00001883.html
905,47,https://www.vill.nishimera.lg.jp/village/a-00-villagelife/10004047
906,2,https://www.town.shari.hokkaido.jp/soshikikarasagasu/kodomoshienka/jidoikuseikakari/kosodate/kosodatesien/2449.html
907,2,http://www.town.moseushi.hokkaido.jp/news/2022-0315-1541-31.html
908,2,NULL
909,47,https://www.town.kawaminami.miyazaki.jp/soshiki/3/5900.html
910,47,NULL
911,2,http://www.town.uryu.hokkaido.jp/soshiki/fukushi/hikazeikyuhukin.html
912,2,NULL
913,47,NULL
914,2,NULL
915,47,NULL
916,2,https://www.town.kunneppu.hokkaido.jp/life/genkinamatidukuri/akiyahojokin.html
917,2,NULL
918,2,http://www.town.oketo.hokkaido.jp/chosei/hikazeisetaitoukyufukin/
919,47,NULL
920,2,http://www.town.saroma.hokkaido.jp/kakuka/hokenfukushika/2022-0620-0913-13.html
921,47,https://www.town-takachiho.jp/top/kosodate_kyoiku/kosodate_shien/2642.html
922,2,https://engaru.jp/health/page.php?id=571
923,47,http://www.town.hinokage.lg.jp/docs/2021040800014/
924,47,https://www.town.gokase.miyazaki.jp/kakuka/hospital/topics/infomation/1368.html
925,14,https://www.town.yokoshibahikari.chiba.jp/soshiki/13/1015.html
926,14,http://www.city.togane.chiba.jp/0000007617.html
927,14,https://www.city.yachiyo.chiba.jp//64500/page000005.html
928,14,https://www.city.urayasu.lg.jp/events/kodomo/kenko/1022879.html
929,14,https://www.town.onjuku.chiba.jp/sub1/7/77.html
930,2,NULL
931,2,https://www.town.takinoue.hokkaido.jp/kurashi/covid19/kakeiouen/
932,2,https://www.town.okoppe.lg.jp/cms/section/fukusi/opbvt10000003zd5.html
933,2,https://www.vill.nishiokoppe.lg.jp/section/jumin/feeuub00000000n6.html
934,2,https://www.town.oumu.hokkaido.jp/iryo_kenko_fukushi/iryo_kenko/kemmi_kenshin/1324.html
935,47,https://www.city.kushima.lg.jp/main/city/condolenc/cat/post-549.html
936,2,http://www.town.shiraoi.hokkaido.jp/docs/2022013100025/
937,2,http://www.town.ozora.hokkaido.jp/docs/2014111800013/
938,2,https://www.town.atsuma.lg.jp/office/reception/medicalcare/kenkomaireji/
939,2,https://www.town.otofuke.hokkaido.jp/faq/kokuho/hokensho/taishokushairyo.html
940,2,http://www.town.toyako.hokkaido.jp/topics/info/2775/
941,47,http://www.town.kijo.lg.jp/fukushi/R03_Hikazeisetai-Kyuhukin.html
942,47,NULL
943,2,https://www.town.abira.lg.jp/oshirase/8/11745
944,2,NULL
945,2,http://www.town.mukawa.lg.jp/4325.htm
946,2,NULL
947,2,http://www.town.hidaka.hokkaido.jp/soshiki/kourei/rinjitokubetukyufukin.html
948,2,NULL
949,2,NULL
950,2,https://www.town.urakawa.hokkaido.jp/business/kyuugyoushienkin.html
951,2,NULL
952,2,NULL
953,2,NULL
954,2,https://www.memuro.net/administration/soshiki/kenkoufukushi/etc/hikazeikyufukin.html
955,2,NULL
956,14,https://www.pref.chiba.lg.jp/kf-inba/kouhifutan/tokuteijigyou.html
957,2,NULL
958,2,https://www.town.erimo.lg.jp/section/kensetsu/sg6h940000007h9b.html
959,2,https://www.shinhidaka-hokkaido.jp/hotnews/detail/00005743.html
960,2,NULL
961,2,https://www.town.hiroo.lg.jp/kurashi/hokenhukushi/jidouboshi/kosodatekyuhukinhitorioya/
962,2,NULL
963,2,https://www.town.hokkaido-ikeda.lg.jp/kurashi/koryu/8509.html
964,2,http://www.toyokoro.jp/docs/2018051700013/
965,42,https://www.town.chikujo.fukuoka.jp/s008/020/050/020/010/20140428080917.html
966,42,https://www.town.koge.lg.jp/daiji_oshirase/3825.html
967,2,NULL
968,2,NULL
969,2,NULL
970,42,https://www.town.yoshitomi.lg.jp/gyosei/chosei/v995/y209/chiiki/v153/m107/
971,42,https://www.town.miyako.lg.jp/jyougesui/shinchaku/r4gappeisyorijoukasou.html
972,2,NULL
973,2,NULL
974,2,http://www.townhamanaka.jp/kenkou_fukushi_iryou/fukushi/jidoufukushi/2020-0818-0913-27.html
975,2,http://www.town.shibecha.hokkaido.jp/kakuka/kankousyoukou/news/R4_shibecha-keizoku10.html
976,2,https://www.town.teshikaga.hokkaido.jp/kurashi/kyoiku_bunka_sports/gakko/3068.html
977,42,https://www.town.kanda.lg.jp/_1030/_1159/_7461.html
978,2,https://www.vill.tsurui.lg.jp/soshikikarasagasu/hokenfukushika/fukushikakari/7/1421.html
979,42,http://www.town.fukuchi.lg.jp/oshirase/3313.html
980,2,https://www.town.shiranuka.lg.jp/section/hoken/h8v21a000000e07e.html
981,42,NULL
982,2,NULL
983,2,http://www.nakashibetsu.jp/kurashi/kosodate_fukushi/hikazei/
984,42,NULL
985,2,NULL
986,2,NULL
987,42,NULL
988,2,NULL
989,42,http://www.town.itoda.lg.jp/administration/project/page_00373_00676.html
990,2,NULL
991,48,http://www.pref.kagoshima.jp/ac10/jiritubunsan.html
992,48,http://www.city.kagoshima.lg.jp/kan-senryaku/online-tourism.html
993,48,https://www.city.kanoya.lg.jp/furusato-pr/maemuki.html
994,48,http://www.city.makurazaki.lg.jp/site/kosodate/16891.html
995,48,https://www.city.akune.lg.jp/kosodate_kyoiku/teate_josei/2519.html
996,48,https://www.city.kagoshima-izumi.lg.jp/page/page_02197.html
997,2,NULL
998,48,https://www.city.ibusuki.lg.jp/main/kyoiku/manabu/kyoiku/page007050.html
999,2,NULL
1000,48,http://www.city.nishinoomote.lg.jp/admin/kenko_fukushi/shakai/937.html
1001,48,NULL
1002,2,NULL
1003,48,https://www.city.satsumasendai.lg.jp/www/contents/1460017392948/index.html
1004,21,NULL
1005,48,http://www.city.hioki.kagoshima.jp/fukushiseisaku/kurashi/tetsuzuki/coronavirus/kyufukin/teisyotoku.html
1006,48,https://www.city.soo.kagoshima.jp/kurashi/kaigofukushi/syakaihukushi/2022-0105-1734-26.html
1007,2,NULL
1008,48,http://www.city-kirishima.jp/bunka/jyoseijigyou.html
1009,21,https://www.city.chuo.yamanashi.jp/soshiki/fukushi/shakai_fukushi/10086.html
1010,2,https://www.town.numata.hokkaido.jp/section/hoken/h0opp2000000d4og.html
1011,48,NULL
1012,21,http://www.town.ichikawamisato.yamanashi.jp/02topics/2022-0304-1015-19.html
1013,2,https://www.niikappu.jp/kurashi/kenko/jido/2022-0112-0932-36.html
1014,48,https://www.city.minamisatsuma.lg.jp/jigyosha/shigoto-sangyo/kensetsugyou/e018415.html
1015,21,https://www.city.kai.yamanashi.jp/soshikinogoannai/fukushika/fukushisomukakari/1_1/10622.html
1016,21,https://www.town.fujikawaguchiko.lg.jp/info/info.php?if_id=6293&ca_id=34
1017,48,https://www.city.shibushi.lg.jp/soshiki/1/1178.html
1018,48,NULL
1019,48,http://www.city.minamikyushu.lg.jp/gyousei/shisejoho/shisaku/gyosefufuku/cat1/27.html
1020,48,https://www.city.isa.kagoshima.jp/blog/topics/12236/
1021,33,https://www.daisen.jp/1/10/2/a233/
1022,48,http://www.town.china.lg.jp/chonaihoso/nourin/6jikz20220831.html
1023,48,http://www.city.aira.lg.jp/fukushi/r3hikazeikyufu.html
1024,48,NULL
1025,48,http://www.satsuma-net.jp/kenko/covid-19-vaccine_3.html
1026,48,NULL
1027,48,NULL
1028,48,http://www.town.kagoshima-osaki.lg.jp/hf_kenkouzoshin/kenko/kosodateshien/shien/20201001.html
1029,48,http://www.higashikushira.com/docs/2022090100017/
1030,27,https://www.city.omihachiman.lg.jp/soshiki/fukushi_seisaku/3/2/18800.html
1031,48,http://www.town.kinko.lg.jp/fukushi-h/kenkofukushi/kosodate/shienjigyo/r3tokubetsukyufukin.html
